Epoch:  0,  TriLoss: 0.00005019,  PartLoss: 0.35399093
Epoch:  1,  TriLoss: 0.00002362,  PartLoss: 0.12487180
Epoch:  2,  TriLoss: 0.00003135,  PartLoss: 0.12041788
Epoch:  3,  TriLoss: 0.00001525,  PartLoss: 0.11959102
Epoch:  4,  TriLoss: 0.00001431,  PartLoss: 0.11909088
Epoch:  5,  TriLoss: 0.00002128,  PartLoss: 0.11872919
Epoch:  6,  TriLoss: 0.00000962,  PartLoss: 0.11844539
Epoch:  7,  TriLoss: 0.00002157,  PartLoss: 0.11822439
Epoch:  8,  TriLoss: 0.00001801,  PartLoss: 0.11797953
Epoch:  9,  TriLoss: 0.00001162,  PartLoss: 0.11783725
Epoch: 10,  TriLoss: 0.00001168,  PartLoss: 0.11765663
Epoch: 11,  TriLoss: 0.00001215,  PartLoss: 0.11742403
Epoch: 12,  TriLoss: 0.00000978,  PartLoss: 0.11735946
Epoch: 13,  TriLoss: 0.00000273,  PartLoss: 0.11719499
Epoch: 14,  TriLoss: 0.00000776,  PartLoss: 0.11703835
Epoch: 15,  TriLoss: 0.00000596,  PartLoss: 0.11697268
Epoch: 16,  TriLoss: 0.00001141,  PartLoss: 0.11686661
Epoch: 17,  TriLoss: 0.00000915,  PartLoss: 0.11676135
Epoch: 18,  TriLoss: 0.00000870,  PartLoss: 0.11661434
Epoch: 19,  TriLoss: 0.00000955,  PartLoss: 0.11656936
Epoch: 20,  TriLoss: 0.00000151,  PartLoss: 0.11644715
Epoch: 21,  TriLoss: 0.00001203,  PartLoss: 0.11638804
Epoch: 22,  TriLoss: 0.00001562,  PartLoss: 0.11629339
Epoch: 23,  TriLoss: 0.00000498,  PartLoss: 0.11622906
Epoch: 24,  TriLoss: 0.00000426,  PartLoss: 0.11610249
Epoch: 25,  TriLoss: 0.00001377,  PartLoss: 0.11610980
Epoch: 26,  TriLoss: 0.00000825,  PartLoss: 0.11606130
Epoch: 27,  TriLoss: 0.00001458,  PartLoss: 0.11592780
Epoch: 28,  TriLoss: 0.00001168,  PartLoss: 0.11601468
Epoch: 29,  TriLoss: 0.00000370,  PartLoss: 0.11588143
Epoch: 30,  TriLoss: 0.00000448,  PartLoss: 0.11580134
Epoch: 31,  TriLoss: 0.00000257,  PartLoss: 0.11577789
Epoch: 32,  TriLoss: 0.00000380,  PartLoss: 0.11588110
Epoch: 33,  TriLoss: 0.00000673,  PartLoss: 0.11574819
Epoch: 34,  TriLoss: 0.00000357,  PartLoss: 0.11562373
Epoch: 35,  TriLoss: 0.00000055,  PartLoss: 0.11565441
Epoch: 36,  TriLoss: 0.00000781,  PartLoss: 0.11566492
Epoch: 37,  TriLoss: 0.00000437,  PartLoss: 0.11559491
Epoch: 38,  TriLoss: 0.00000224,  PartLoss: 0.11561488
Epoch: 39,  TriLoss: 0.00000667,  PartLoss: 0.11557806
Epoch: 40,  TriLoss: 0.00000365,  PartLoss: 0.11509200
Epoch: 41,  TriLoss: 0.00000614,  PartLoss: 0.11483288
Epoch: 42,  TriLoss: 0.00000411,  PartLoss: 0.11479076
Epoch: 43,  TriLoss: 0.00000338,  PartLoss: 0.11479395
Epoch: 44,  TriLoss: 0.00000076,  PartLoss: 0.11478504
Epoch: 45,  TriLoss: 0.00000740,  PartLoss: 0.11480330
Epoch: 46,  TriLoss: 0.00000549,  PartLoss: 0.11480483
Epoch: 47,  TriLoss: 0.00000373,  PartLoss: 0.11481693
Epoch: 48,  TriLoss: 0.00000350,  PartLoss: 0.11478829
Epoch: 49,  TriLoss: 0.00000000,  PartLoss: 0.11478841
Epoch: 50,  TriLoss: 0.00000224,  PartLoss: 0.11480717
Epoch: 51,  TriLoss: 0.00000000,  PartLoss: 0.11478775
Epoch: 52,  TriLoss: 0.00000635,  PartLoss: 0.11479983
Epoch: 53,  TriLoss: 0.00000229,  PartLoss: 0.11477326
Epoch: 54,  TriLoss: 0.00000444,  PartLoss: 0.11481026
Epoch: 55,  TriLoss: 0.00000730,  PartLoss: 0.11479215
Epoch: 56,  TriLoss: 0.00000371,  PartLoss: 0.11480274
Epoch: 57,  TriLoss: 0.00000097,  PartLoss: 0.11475594
Epoch: 58,  TriLoss: 0.00000138,  PartLoss: 0.11476555
Epoch: 59,  TriLoss: 0.00000487,  PartLoss: 0.11476382
